p2dbin,histogram
3.5250,0.0000
3.5750,0.0000
3.6250,0.0000
3.6750,0.0263
3.7250,0.1672
3.7750,0.5449
3.8250,1.1029
3.8750,1.7069
3.9250,2.0488
3.9750,2.1165
4.0250,1.9822
4.0750,1.6073
4.1250,1.4063
4.1750,1.0014
4.2250,0.7694
4.2750,0.6801
4.3250,0.5665
4.3750,0.4782
4.4250,0.3983
4.4750,0.3269
4.5250,0.3363
4.5750,0.2743
4.6250,0.2386
4.6750,0.2095
4.7250,0.2029
4.7750,0.1644
4.8250,0.1625
4.8750,0.1268
4.9250,0.1268
4.9750,0.0996
5.0250,0.0892
5.0750,0.0761
5.1250,0.0836
5.1750,0.0554
5.2250,0.0554
5.2750,0.0592
5.3250,0.0620
5.3750,0.0432
5.4250,0.0498
5.4750,0.0451
5.5250,0.0357
5.5750,0.0366
5.6250,0.0423
5.6750,0.0329
5.7250,0.0235
5.7750,0.0282
5.8250,0.0169
5.8750,0.0141
5.9250,0.0235
5.9750,0.0103
6.0250,0.0103
6.0750,0.0141
6.1250,0.0216
6.1750,0.0113
6.2250,0.0160
6.2750,0.0113
6.3250,0.0122
6.3750,0.0085
6.4250,0.0113
6.4750,0.0047
6.5250,0.0056
6.5750,0.0028
6.6250,0.0028
6.6750,0.0075
6.7250,0.0047
6.7750,0.0085
6.8250,0.0056
6.8750,0.0066
6.9250,0.0038
6.9750,0.0066
7.0250,0.0028
7.0750,0.0066
7.1250,0.0047
7.1750,0.0000
7.2250,0.0009
7.2750,0.0019
7.3250,0.0019
7.3750,0.0038
7.4250,0.0000
7.4750,0.0019
7.5250,0.0038
7.5750,0.0028
7.6250,0.0009
7.6750,0.0019
7.7250,0.0000
7.7750,0.0000
7.8250,0.0028
7.8750,0.0009
7.9250,0.0028
7.9750,0.0009
8.0250,0.0009
8.0750,0.0009
8.1250,0.0000
8.1750,0.0009
8.2250,0.0009
8.2750,0.0019
8.3250,0.0028
8.3750,0.0000
8.4250,0.0009
8.4750,0.0000
8.5250,0.0000
8.5750,0.0000
8.6250,0.0000
8.6750,0.0009
8.7250,0.0000
8.7750,0.0019
8.8250,0.0009
8.8750,0.0009
8.9250,0.0028
8.9750,0.0000
9.0250,0.0019
9.0750,0.0009
9.1250,0.0000
9.1750,0.0000
9.2250,0.0000
9.2750,0.0000
9.3250,0.0000
9.3750,0.0000
9.4250,0.0000
9.4750,0.0000
9.5250,0.0000
9.5750,0.0000
9.6250,0.0000
9.6750,0.0000
9.7250,0.0000
9.7750,0.0000
9.8250,0.0000
9.8750,0.0000
9.9250,0.0009
9.9750,0.0000
10.0250,0.0000
10.0750,0.0000
10.1250,0.0000
10.1750,0.0000
10.2250,0.0000
10.2750,0.0000
10.3250,0.0019
10.3750,0.0000
10.4250,0.0000
10.4750,0.0000
10.5250,0.0009
10.5750,0.0000
10.6250,0.0000
10.6750,0.0000
10.7250,0.0000
10.7750,0.0000
10.8250,0.0000
10.8750,0.0000
10.9250,0.0000
10.9750,0.0000
11.0250,0.0009
11.0750,0.0000
11.1250,0.0009
11.1750,0.0000
11.2250,0.0000
11.2750,0.0000
11.3250,0.0000
11.3750,0.0000
11.4250,0.0000
11.4750,0.0009
11.5250,0.0000
11.5750,0.0000
11.6250,0.0000
11.6750,0.0000
11.7250,0.0009
11.7750,0.0009
11.8250,0.0000
11.8750,0.0000
11.9250,0.0000
11.9750,0.0000
12.0250,0.0000
12.0750,0.0000
12.1250,0.0000
12.1750,0.0000
12.2250,0.0000
12.2750,0.0000
12.3250,0.0000
12.3750,0.0000
12.4250,0.0000
12.4750,0.0000
12.5250,0.0000
12.5750,0.0000
12.6250,0.0000
12.6750,0.0000
12.7250,0.0000
12.7750,0.0000
12.8250,0.0000
12.8750,0.0000
12.9250,0.0000
12.9750,0.0000
13.0250,0.0000
13.0750,0.0000
13.1250,0.0000
13.1750,0.0000
13.2250,0.0000
13.2750,0.0000
13.3250,0.0000
13.3750,0.0000
13.4250,0.0000
13.4750,0.0000
13.5250,0.0000
13.5750,0.0000
13.6250,0.0000
13.6750,0.0000
13.7250,0.0000
13.7750,0.0000
13.8250,0.0000
13.8750,0.0000
13.9250,0.0000
13.9750,0.0000
