p2dbin,hist
3.5125,0.0000
3.5375,0.0000
3.5625,0.0000
3.5875,0.0000
3.6125,0.0000
3.6375,0.0000
3.6625,0.0096
3.6875,0.0385
3.7125,0.0626
3.7375,0.1373
3.7625,0.3084
3.7875,0.4192
3.8125,0.7758
3.8375,0.9709
3.8625,1.1227
3.8875,1.3973
3.9125,1.4576
3.9375,1.7154
3.9625,1.8671
3.9875,1.8551
4.0125,1.9780
4.0375,1.8623
4.0625,1.9057
4.0875,1.7370
4.1125,1.6334
4.1375,1.3612
4.1625,1.2287
4.1875,1.1612
4.2125,0.9854
4.2375,1.0143
4.2625,0.8432
4.2875,0.8336
4.3125,0.7517
4.3375,0.6312
4.3625,0.6481
4.3875,0.4867
4.4125,0.5276
4.4375,0.4650
4.4625,0.4337
4.4875,0.4120
4.5125,0.3903
4.5375,0.3951
4.5625,0.3204
4.5875,0.2795
4.6125,0.2385
4.6375,0.2602
4.6625,0.2722
4.6875,0.2265
4.7125,0.2578
4.7375,0.2385
4.7625,0.1301
4.7875,0.1759
4.8125,0.1662
4.8375,0.1927
4.8625,0.1542
4.8875,0.1759
4.9125,0.1542
4.9375,0.1277
4.9625,0.1205
4.9875,0.1301
5.0125,0.0988
5.0375,0.0988
5.0625,0.0891
5.0875,0.0675
5.1125,0.0699
5.1375,0.0867
5.1625,0.0771
5.1875,0.0819
5.2125,0.0771
5.2375,0.0506
5.2625,0.0458
5.2875,0.0578
5.3125,0.0771
5.3375,0.0578
5.3625,0.0554
5.3875,0.0337
5.4125,0.0723
5.4375,0.0434
5.4625,0.0410
5.4875,0.0313
5.5125,0.0578
5.5375,0.0434
5.5625,0.0506
5.5875,0.0458
5.6125,0.0313
5.6375,0.0361
5.6625,0.0361
5.6875,0.0289
5.7125,0.0578
5.7375,0.0169
5.7625,0.0313
5.7875,0.0169
5.8125,0.0313
5.8375,0.0265
5.8625,0.0265
5.8875,0.0217
5.9125,0.0265
5.9375,0.0217
5.9625,0.0145
5.9875,0.0096
6.0125,0.0145
6.0375,0.0265
6.0625,0.0313
6.0875,0.0193
6.1125,0.0169
6.1375,0.0145
6.1625,0.0072
6.1875,0.0193
6.2125,0.0145
6.2375,0.0096
6.2625,0.0120
6.2875,0.0169
6.3125,0.0072
6.3375,0.0169
6.3625,0.0145
6.3875,0.0048
6.4125,0.0072
6.4375,0.0096
6.4625,0.0048
6.4875,0.0072
6.5125,0.0000
6.5375,0.0145
6.5625,0.0120
6.5875,0.0072
6.6125,0.0096
6.6375,0.0024
6.6625,0.0120
6.6875,0.0048
6.7125,0.0048
6.7375,0.0120
6.7625,0.0048
6.7875,0.0024
6.8125,0.0072
6.8375,0.0072
6.8625,0.0048
6.8875,0.0120
6.9125,0.0096
6.9375,0.0048
6.9625,0.0048
6.9875,0.0072
7.0125,0.0096
7.0375,0.0048
7.0625,0.0024
7.0875,0.0072
7.1125,0.0072
7.1375,0.0024
7.1625,0.0000
7.1875,0.0024
7.2125,0.0048
7.2375,0.0000
7.2625,0.0000
7.2875,0.0024
7.3125,0.0048
7.3375,0.0048
7.3625,0.0000
7.3875,0.0024
7.4125,0.0000
7.4375,0.0024
7.4625,0.0000
7.4875,0.0000
7.5125,0.0048
7.5375,0.0048
7.5625,0.0096
7.5875,0.0000
