p2dbin, hist 
  3.5083,   0.0000 
  3.5250,   0.0000 
  3.5417,   0.0000 
  3.5583,   0.0000 
  3.5750,   0.0000 
  3.5917,   0.0000 
  3.6083,   0.0000 
  3.6250,   0.0000 
  3.6417,   0.0000 
  3.6583,   0.0049 
  3.6750,   0.0099 
  3.6917,   0.0690 
  3.7083,   0.1627 
  3.7250,   0.2712 
  3.7417,   0.5325 
  3.7583,   0.7815 
  3.7750,   1.0304 
  3.7917,   1.4052 
  3.8083,   1.7108 
  3.8250,   1.9968 
  3.8417,   2.2261 
  3.8583,   2.2187 
  3.8750,   2.3641 
  3.8917,   2.3641 
  3.9083,   2.4923 
  3.9250,   2.6180 
  3.9417,   2.3641 
  3.9583,   2.2384 
  3.9750,   2.0535 
  3.9917,   1.9574 
  4.0083,   1.6615 
  4.0250,   1.6073 
  4.0417,   1.5161 
  4.0583,   1.3583 
  4.0750,   1.2203 
  4.0917,   1.2646 
  4.1083,   1.0551 
  4.1250,   0.8949 
  4.1417,   0.8332 
  4.1583,   0.8036 
  4.1750,   0.7617 
  4.1917,   0.6755 
  4.2083,   0.6138 
  4.2250,   0.6755 
  4.2417,   0.5769 
  4.2583,   0.5251 
  4.2750,   0.4782 
  4.2917,   0.4832 
  4.3083,   0.4511 
  4.3250,   0.3870 
  4.3417,   0.4117 
  4.3583,   0.3846 
  4.3750,   0.3353 
  4.3917,   0.3648 
  4.4083,   0.3254 
  4.4250,   0.3180 
  4.4417,   0.3353 
  4.4583,   0.2983 
  4.4750,   0.2810 
  4.4917,   0.2588 
  4.5083,   0.2416 
  4.5250,   0.2613 
  4.5417,   0.2662 
  4.5583,   0.2268 
  4.5750,   0.2736 
  4.5917,   0.2786 
  4.6083,   0.2046 
  4.6250,   0.2342 
  4.6417,   0.2293 
  4.6583,   0.2120 
  4.6750,   0.2293 
  4.6917,   0.1972 
  4.7083,   0.1479 
  4.7250,   0.1479 
  4.7417,   0.1676 
  4.7583,   0.1578 
  4.7750,   0.1356 
  4.7917,   0.1652 
  4.8083,   0.1011 
  4.8250,   0.1750 
  4.8417,   0.1356 
  4.8583,   0.1159 
  4.8750,   0.1060 
  4.8917,   0.0887 
  4.9083,   0.1085 
  4.9250,   0.0937 
  4.9417,   0.1060 
  4.9583,   0.0912 
