p2dbin, hist 
  3.5083,   0.0000 
  3.5250,   0.0000 
  3.5417,   0.0000 
  3.5583,   0.0000 
  3.5750,   0.0000 
  3.5917,   0.0000 
  3.6083,   0.0000 
  3.6250,   0.0000 
  3.6417,   0.0256 
  3.6583,   0.0665 
  3.6750,   0.3145 
  3.6917,   0.7593 
  3.7083,   1.5544 
  3.7250,   2.3546 
  3.7417,   3.4565 
  3.7583,   3.8885 
  3.7750,   4.3947 
  3.7917,   4.1416 
  3.8083,   3.7428 
  3.8250,   3.3747 
  3.8417,   3.0551 
  3.8583,   2.4875 
  3.8750,   2.0043 
  3.8917,   1.6669 
  3.9083,   1.4547 
  3.9250,   1.0405 
  3.9417,   0.9715 
  3.9583,   0.9306 
  3.9750,   0.8616 
  3.9917,   0.7235 
  4.0083,   0.7465 
  4.0250,   0.6673 
  4.0417,   0.6673 
  4.0583,   0.6161 
  4.0750,   0.5113 
  4.0917,   0.5445 
  4.1083,   0.5497 
  4.1250,   0.4576 
  4.1417,   0.4167 
  4.1583,   0.3912 
  4.1750,   0.3681 
  4.1917,   0.3502 
  4.2083,   0.3502 
  4.2250,   0.3349 
  4.2417,   0.3375 
  4.2583,   0.3119 
  4.2750,   0.2889 
  4.2917,   0.2659 
  4.3083,   0.2505 
  4.3250,   0.1790 
  4.3417,   0.2378 
  4.3583,   0.2454 
  4.3750,   0.2301 
  4.3917,   0.1943 
  4.4083,   0.2199 
  4.4250,   0.2096 
  4.4417,   0.1994 
  4.4583,   0.2045 
  4.4750,   0.1917 
  4.4917,   0.2301 
  4.5083,   0.1866 
  4.5250,   0.2045 
  4.5417,   0.1355 
  4.5583,   0.1713 
  4.5750,   0.2071 
  4.5917,   0.1687 
  4.6083,   0.1917 
  4.6250,   0.1585 
  4.6417,   0.1662 
  4.6583,   0.1611 
  4.6750,   0.1611 
  4.6917,   0.1611 
  4.7083,   0.1278 
  4.7250,   0.1355 
  4.7417,   0.1304 
  4.7583,   0.0946 
  4.7750,   0.0971 
  4.7917,   0.0869 
  4.8083,   0.0844 
  4.8250,   0.1355 
  4.8417,   0.1150 
  4.8583,   0.0818 
  4.8750,   0.0869 
  4.8917,   0.0946 
  4.9083,   0.0741 
  4.9250,   0.0793 
  4.9417,   0.0767 
  4.9583,   0.0869 
